Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header_x,release time_x,article content_x,formatted date_x,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,header_y,release time_y,article content_y,formatted date_y,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,header,release time,article content,formatteddate,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-07-10 09:01:00,21.36,21.415,21.31,21.415,77911.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:02:00,21.43,21.445,21.405,21.415,5968.0,0.054999999999999716,1,-71943.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:03:00,21.42,21.435,21.365,21.365,6528.0,-0.06500000000000128,0,560.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:04:00,21.365,21.365,21.35,21.35,1520.0,-0.07000000000000027,0,-5008.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:05:00,21.325,21.425,21.325,21.4,5817.0,0.035000000000000135,1,4297.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:06:00,21.38,21.38,21.275,21.33,16505.0,0.004999999999999004,1,10688.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:07:00,21.33,21.455,21.315,21.455,5623.0,0.07499999999999929,1,-10882.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:08:00,21.465,21.5,21.395,21.45,22327.0,0.12000000000000098,1,16704.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:09:00,21.485,21.485,21.315,21.315,11194.0,-0.14999999999999858,0,-11133.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:10:00,21.315,21.385,21.285,21.33,11437.0,-0.15500000000000114,0,243.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:11:00,21.35,21.4,21.35,21.4,2369.0,0.0849999999999973,1,-9068.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:12:00,21.375,21.395,21.345,21.355,4229.0,0.004999999999999004,1,1860.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:13:00,21.365,21.37,21.34,21.37,1892.0,-0.004999999999999004,0,-2337.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:14:00,21.365,21.365,21.34,21.365,308.0,0.0,0,-1584.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:15:00,21.345,21.365,21.24,21.255,17880.0,-0.10999999999999943,0,17572.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:16:00,21.27,21.32,21.235,21.235,4372.0,-0.10999999999999943,0,-13508.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:17:00,21.235,21.38,21.23,21.37,8476.0,0.10000000000000142,1,4104.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:18:00,21.335,21.35,21.325,21.34,4530.0,0.10500000000000044,1,-3946.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:19:00,21.33,21.33,21.22,21.255,10037.0,-0.08000000000000185,0,5507.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:20:00,21.29,21.29,21.2,21.265,13240.0,-0.06499999999999773,0,3203.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:21:00,21.24,21.315,21.235,21.29,4628.0,0.0,0,-8612.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:22:00,21.3,21.3,21.21,21.21,4684.0,-0.02999999999999758,0,56.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:23:00,21.2,21.245,21.195,21.235,5690.0,-0.06500000000000128,0,1006.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:24:00,21.25,21.31,21.24,21.29,5562.0,0.08999999999999986,1,-128.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:25:00,21.295,21.335,21.285,21.325,13565.0,0.07499999999999929,1,8003.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:26:00,21.33,21.335,21.29,21.32,7720.0,0.024999999999998582,1,-5845.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:27:00,21.33,21.345,21.285,21.31,3455.0,-0.01999999999999957,0,-4265.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:28:00,21.32,21.34,21.32,21.325,702.0,-0.004999999999999004,0,-2753.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:29:00,21.35,21.37,21.35,21.355,740.0,0.035000000000000135,1,38.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:30:00,21.375,21.4,21.37,21.38,4416.0,0.02999999999999758,1,3676.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:31:00,21.39,21.43,21.365,21.385,19279.0,0.010000000000001565,1,14863.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:32:00,21.395,21.405,21.37,21.405,7707.0,0.015000000000000568,1,-11572.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:33:00,21.41,21.415,21.37,21.4,5335.0,0.004999999999999004,1,-2372.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:34:00,21.405,21.44,21.39,21.4,4844.0,-0.010000000000001565,0,-491.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:35:00,21.4,21.415,21.395,21.405,1022.0,0.0,0,-3822.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:36:00,21.395,21.41,21.385,21.41,7979.0,0.010000000000001565,1,6957.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 09:37:00,21.405,21.405,21.38,21.38,1025.0,-0.015000000000000568,0,-6954.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
