Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-11-29 09:01:00,148.15,148.45,148.15,148.45,14022.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:02:00,148.1,148.25,147.95,147.95,18417.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:03:00,147.95,147.95,147.6,147.6,14326.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:04:00,147.65,147.8,147.65,147.75,1668.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:05:00,147.7,147.75,147.55,147.55,17256.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:06:00,147.55,147.8,147.5,147.8,30759.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:07:00,147.8,148.05,147.8,148.0,7912.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:08:00,147.95,147.95,147.75,147.75,3633.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:09:00,147.75,147.95,147.75,147.95,5819.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:10:00,147.95,148.05,147.9,148.05,1593.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:11:00,148.0,148.0,147.95,147.95,889.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:12:00,147.85,147.85,147.6,147.7,4206.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:13:00,147.6,147.6,147.4,147.45,9377.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:14:00,147.4,147.45,147.35,147.45,10895.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:15:00,147.45,147.5,147.35,147.35,4909.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:16:00,147.3,147.4,147.25,147.4,7830.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:18:00,147.4,147.5,147.4,147.5,3988.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:19:00,147.45,147.45,147.35,147.45,3958.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:20:00,147.35,147.5,147.35,147.5,1420.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:21:00,147.6,147.6,147.55,147.55,1109.0,,,,,,,,,,,,,,,,,,,
2019-11-29 09:22:00,147.6,147.65,147.6,147.6,4908.0,,,,,,,,,,,,,,,,,,,
