Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-10-24 09:01:00,145.65,146.0,145.65,145.95,27192.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:02:00,145.8,146.05,145.8,146.05,8782.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:03:00,146.05,146.15,145.9,146.1,18754.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:04:00,146.15,146.35,146.15,146.35,29787.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:05:00,146.35,146.35,146.2,146.3,8646.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:06:00,146.25,146.55,146.25,146.55,20182.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:07:00,146.5,146.7,146.45,146.7,12156.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:08:00,146.7,146.7,146.35,146.45,7324.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:09:00,146.4,146.4,146.4,146.4,4464.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:10:00,146.3,146.3,146.15,146.25,11033.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:11:00,146.1,146.1,146.1,146.1,9195.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:12:00,146.0,146.1,146.0,146.05,4839.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:13:00,146.1,146.1,145.9,145.9,7091.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:14:00,145.95,146.15,145.95,146.15,8323.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:15:00,146.2,146.4,146.2,146.4,6329.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:16:00,146.5,146.7,146.5,146.55,15564.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:17:00,146.65,146.65,146.65,146.65,1879.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:18:00,146.6,146.75,146.6,146.75,7320.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:19:00,146.65,146.75,146.65,146.75,1982.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:20:00,146.75,146.85,146.75,146.8,9530.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:21:00,146.85,146.95,146.8,146.85,9177.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:22:00,146.85,146.95,146.85,146.9,9690.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:23:00,146.85,146.85,146.85,146.85,1662.0,,,,,,,,,,,,,,,,,,,
2019-10-24 09:24:00,146.75,146.8,146.75,146.8,6373.0,,,,,,,,,,,,,,,,,,,
