Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header_x,release time_x,article content_x,formatted date_x,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,header_y,release time_y,article content_y,formatted date_y,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,header,release time,article content,formatteddate,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-03-12 09:03:00,47.36,47.36,46.98,47.06,131085.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:04:00,47.05,47.23,46.945,47.105,15671.0,-0.25500000000000256,0,-115414.0,0,https://www.reuters.com/article/bmw-moves/bmw-appoints-frank-weber-as-new-head-of-development-division-idUSFWN2B50EB,['BMW appoints Frank Weber as new head of development division'],"['March 12, 2020 /  9:04 AM / 2 months ago']","['BERLIN, March 12 (Reuters) - BMW has appointed Frank Weber as new head of its development division effective July 1, taking over from Klaus Froehlich, who is retiring, the German carmaker said on Thursday. ', 'BMW said in a statement that Weber, a 53-year-old mechanical engineer, joined BMW in 2011 as head of total vehicle development and later took responsibility for the Rolls-Royce product line and the BMW luxury class. (Reporting by Emma Thomasson; editing by Thomas Seythal)']",2020-03-12 09:04:00,,-0.5135,POSITIVE,0.8525,['BMW appoints Frank Weber as new head of development division'],"['March 12, 2020 /  9:04 AM / in 2 months']","['BERLIN, March 12 (Reuters) - BMW has appointed Frank Weber as new head of its development division effective July 1, taking over from Klaus Froehlich, who is retiring, the German carmaker said on Thursday. ', 'BMW said in a statement that Weber, a 53-year-old mechanical engineer, joined BMW in 2011 as head of total vehicle development and later took responsibility for the Rolls-Royce product line and the BMW luxury class. (Reporting by Emma Thomasson; editing by Thomas Seythal)']",2020-03-12 09:04:00,0.0,1.0,0.0,0.0,0.0,0.96,0.04,0.4767,['BMW appoints Frank Weber as new head of development division'],"['March 12, 2020 /  9:04 AM / in 2 months']","['BERLIN, March 12 (Reuters) - BMW has appointed Frank Weber as new head of its development division effective July 1, taking over from Klaus Froehlich, who is retiring, the German carmaker said on Thursday. ', 'BMW said in a statement that Weber, a 53-year-old mechanical engineer, joined BMW in 2011 as head of total vehicle development and later took responsibility for the Rolls-Royce product line and the BMW luxury class. (Reporting by Emma Thomasson; editing by Thomas Seythal)']",2020-03-12 09:04:00,0.13636363636363635,0.4545454545454545,0.14727272727272728,0.400909090909091
2020-03-12 09:05:00,47.19,47.955,47.19,47.95,35170.0,0.9000000000000057,1,19499.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:06:00,47.91,48.175,47.695,48.175,33352.0,0.9849999999999994,1,-1818.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:07:00,48.145,48.3,47.99,47.99,14580.0,0.0800000000000054,1,-18772.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:08:00,47.975,48.005,47.855,47.875,16363.0,-0.2700000000000031,0,1783.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:09:00,47.905,47.905,47.64,47.75,12298.0,-0.22500000000000145,0,-4065.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:10:00,47.725,47.725,47.545,47.605,5243.0,-0.30000000000000426,0,-7055.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:11:00,47.595,47.795,47.58,47.74,10099.0,0.015000000000000568,1,4856.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:12:00,47.795,47.91,47.775,47.91,8683.0,0.3149999999999977,1,-1416.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:13:00,47.88,47.895,47.73,47.785,13964.0,-0.010000000000005116,0,5281.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:14:00,47.77,47.95,47.725,47.875,8509.0,-0.005000000000002558,0,-5455.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:15:00,47.89,48.055,47.89,47.895,21147.0,0.125,1,12638.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:16:00,47.89,48.05,47.87,48.05,13582.0,0.1599999999999966,1,-7565.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:17:00,48.0,48.07,47.915,48.07,24111.0,0.17999999999999972,1,10529.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:18:00,48.055,48.135,48.03,48.06,5332.0,0.060000000000002274,1,-18779.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:19:00,48.02,48.11,47.935,48.03,12461.0,-0.024999999999998582,0,7129.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:20:00,48.0,48.035,47.895,47.9,25039.0,-0.12000000000000455,0,12578.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:21:00,47.9,47.92,47.695,47.92,14467.0,-0.0799999999999983,0,-10572.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:22:00,47.93,47.93,47.6,47.725,24823.0,-0.17499999999999716,0,10356.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:23:00,47.705,47.745,47.56,47.69,14641.0,-0.24000000000000196,0,-10182.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:24:00,47.665,47.89,47.63,47.87,13383.0,0.16499999999999915,1,-1258.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:25:00,47.875,47.88,47.755,47.85,9377.0,0.18500000000000227,1,-4006.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:26:00,47.835,47.835,47.675,47.71,11387.0,-0.16499999999999915,0,2010.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:27:00,47.695,47.695,47.6,47.685,11580.0,-0.14999999999999858,0,193.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:28:00,47.645,47.695,47.6,47.65,7781.0,-0.045000000000001705,0,-3799.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:29:00,47.655,47.73,47.615,47.655,12497.0,0.009999999999998009,1,4716.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:30:00,47.66,47.685,47.57,47.64,14527.0,-0.015000000000000568,0,2030.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:31:00,47.65,47.855,47.625,47.8,9111.0,0.14000000000000054,1,-5416.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:32:00,47.78,47.845,47.67,47.71,8249.0,0.060000000000002274,1,-862.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:33:00,47.67,47.675,47.545,47.6,15164.0,-0.17999999999999972,0,6915.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:34:00,47.595,47.665,47.545,47.625,10215.0,-0.045000000000001705,0,-4949.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:35:00,47.65,47.74,47.625,47.67,7115.0,0.07500000000000284,1,-3100.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:36:00,47.695,47.74,47.585,47.715,8481.0,0.06500000000000483,1,1366.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:37:00,47.67,47.715,47.585,47.585,6975.0,-0.10999999999999943,0,-1506.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:38:00,47.595,47.595,47.39,47.44,12800.0,-0.230000000000004,0,5825.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:39:00,47.405,47.405,47.33,47.335,4027.0,-0.259999999999998,0,-8773.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:40:00,47.37,47.425,47.215,47.275,9045.0,-0.13000000000000256,0,5018.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:41:00,47.3,47.335,47.225,47.225,3955.0,-0.14499999999999602,0,-5090.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:42:00,47.255,47.45,47.255,47.43,14983.0,0.13000000000000256,1,11028.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:43:00,47.435,47.47,47.34,47.34,10549.0,0.08500000000000085,1,-4434.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:44:00,47.36,47.375,47.285,47.37,12991.0,-0.06500000000000483,0,2442.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:45:00,47.395,47.46,47.19,47.22,15571.0,-0.14000000000000054,0,2580.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:46:00,47.2,47.2,47.12,47.13,9334.0,-0.26500000000000057,0,-6237.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:47:00,47.15,47.195,47.085,47.085,10051.0,-0.115000000000002,0,717.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:48:00,47.07,47.12,47.0,47.02,8026.0,-0.12999999999999545,0,-2025.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 09:49:00,46.985,47.14,46.955,47.135,6233.0,0.06499999999999773,1,-1793.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
