Date,OPEN,HIGH,LOW,CLOSE,VOLUME
2019-10-25 07:03:00,66.1,66.3,66.1,66.3,597.0
2019-10-25 07:04:00,66.44,66.66,66.44,66.66,3786.0
2019-10-25 07:05:00,66.5,66.5,66.5,66.5,280.0
2019-10-25 07:06:00,66.58,66.76,66.52,66.74,5226.0
2019-10-25 07:07:00,66.7,66.84,66.7,66.84,1601.0
2019-10-25 07:08:00,66.78,66.78,66.74,66.74,280.0
2019-10-25 07:09:00,66.78,66.78,66.64,66.64,345.0
2019-10-25 07:10:00,66.68,66.7,66.56,66.7,1386.0
2019-10-25 07:11:00,66.74,66.74,66.56,66.56,596.0
2019-10-25 07:12:00,66.62,66.62,66.6,66.6,318.0
2019-10-25 07:14:00,66.54,66.64,66.54,66.62,949.0
2019-10-25 07:15:00,66.66,66.66,66.54,66.54,840.0
2019-10-25 07:16:00,66.58,66.6,66.58,66.6,571.0
2019-10-25 07:17:00,66.6,66.6,66.58,66.58,258.0
2019-10-25 07:18:00,66.62,66.62,66.58,66.58,315.0
2019-10-25 07:19:00,66.56,66.56,66.48,66.48,1057.0
2019-10-25 07:20:00,66.48,66.52,66.46,66.52,286.0
2019-10-25 07:21:00,66.62,66.62,66.6,66.6,998.0
2019-10-25 07:22:00,66.58,66.58,66.52,66.52,464.0
2019-10-25 07:23:00,66.56,66.58,66.56,66.56,188.0
2019-10-25 07:24:00,66.58,66.58,66.52,66.54,324.0
2019-10-25 07:25:00,66.5,66.5,66.5,66.5,19.0
2019-10-25 07:26:00,66.5,66.5,66.48,66.48,227.0
2019-10-25 07:27:00,66.48,66.48,66.48,66.48,307.0
2019-10-25 07:29:00,66.54,66.56,66.54,66.54,560.0
2019-10-25 07:30:00,66.52,66.52,66.52,66.52,165.0
2019-10-25 07:31:00,66.48,66.48,66.48,66.48,78.0
2019-10-25 07:32:00,66.42,66.46,66.42,66.46,1116.0
2019-10-25 07:34:00,66.42,66.42,66.42,66.42,3250.0
2019-10-25 07:35:00,66.42,66.42,66.4,66.42,1059.0
2019-10-25 07:36:00,66.42,66.42,66.4,66.4,368.0
2019-10-25 07:37:00,66.38,66.4,66.38,66.38,938.0
2019-10-25 07:38:00,66.44,66.44,66.44,66.44,128.0
2019-10-25 07:39:00,66.46,66.48,66.42,66.48,723.0
2019-10-25 07:41:00,66.5,66.5,66.48,66.48,243.0
2019-10-25 07:42:00,66.44,66.44,66.42,66.42,414.0
2019-10-25 07:43:00,66.4,66.4,66.38,66.38,1007.0
2019-10-25 07:44:00,66.38,66.4,66.36,66.4,426.0
2019-10-25 07:45:00,66.46,66.46,66.46,66.46,247.0
2019-10-25 07:46:00,66.48,66.5,66.48,66.5,383.0
2019-10-25 07:47:00,66.54,66.54,66.5,66.5,564.0
2019-10-25 07:48:00,66.48,66.48,66.48,66.48,80.0
2019-10-25 07:51:00,66.48,66.52,66.48,66.52,1167.0
2019-10-25 07:52:00,66.48,66.48,66.46,66.46,469.0
2019-10-25 07:53:00,66.48,66.48,66.48,66.48,218.0
2019-10-25 07:54:00,66.48,66.5,66.48,66.5,537.0
2019-10-25 07:55:00,66.52,66.52,66.52,66.52,499.0
2019-10-25 07:56:00,66.54,66.58,66.52,66.54,509.0
2019-10-25 07:57:00,66.52,66.52,66.46,66.46,289.0
2019-10-25 07:58:00,66.52,66.54,66.52,66.52,898.0
2019-10-25 07:59:00,66.52,66.52,66.48,66.48,233.0
2019-10-25 08:00:00,66.44,66.46,66.44,66.46,383.0
2019-10-25 08:01:00,66.46,66.46,66.44,66.44,525.0
2019-10-25 08:02:00,66.44,66.46,66.42,66.44,1090.0
2019-10-25 08:03:00,66.4,66.42,66.4,66.42,291.0
2019-10-25 08:04:00,66.44,66.46,66.44,66.44,847.0
2019-10-25 08:05:00,66.42,66.42,66.38,66.38,1069.0
2019-10-25 08:06:00,66.36,66.4,66.34,66.36,1545.0
2019-10-25 08:07:00,66.34,66.4,66.34,66.4,1524.0
2019-10-25 08:08:00,66.42,66.46,66.42,66.46,652.0
2019-10-25 08:09:00,66.48,66.5,66.42,66.5,1574.0
2019-10-25 08:10:00,66.5,66.56,66.5,66.54,2896.0
2019-10-25 08:11:00,66.54,66.56,66.54,66.56,174.0
2019-10-25 08:12:00,66.56,66.58,66.5,66.5,1050.0
2019-10-25 08:13:00,66.5,66.5,66.46,66.46,305.0
2019-10-25 08:14:00,66.48,66.48,66.48,66.48,736.0
2019-10-25 08:15:00,66.48,66.5,66.48,66.48,370.0
2019-10-25 08:16:00,66.46,66.46,66.46,66.46,41.0
2019-10-25 08:17:00,66.44,66.44,66.44,66.44,628.0
2019-10-25 08:18:00,66.46,66.46,66.42,66.46,158.0
2019-10-25 08:22:00,66.34,66.34,66.34,66.34,279.0
2019-10-25 08:23:00,66.32,66.36,66.3,66.3,1859.0
2019-10-25 08:24:00,66.28,66.28,66.28,66.28,3.0
2019-10-25 08:25:00,66.3,66.3,66.28,66.28,471.0
2019-10-25 08:26:00,66.28,66.28,66.22,66.22,846.0
2019-10-25 08:28:00,66.22,66.22,66.2,66.2,150.0
2019-10-25 08:29:00,66.2,66.2,66.2,66.2,100.0
2019-10-25 08:30:00,66.2,66.32,66.2,66.32,1409.0
2019-10-25 08:31:00,66.32,66.32,66.22,66.22,2264.0
2019-10-25 08:32:00,66.18,66.18,66.18,66.18,74.0
2019-10-25 08:34:00,66.16,66.16,66.16,66.16,775.0
2019-10-25 08:35:00,66.14,66.14,66.14,66.14,115.0
2019-10-25 08:36:00,66.14,66.18,66.1,66.1,1602.0
2019-10-25 08:37:00,66.14,66.14,66.14,66.14,160.0
2019-10-25 08:39:00,66.16,66.16,66.14,66.14,469.0
2019-10-25 08:40:00,66.14,66.14,66.14,66.14,100.0
2019-10-25 08:41:00,66.16,66.16,66.16,66.16,180.0
2019-10-25 08:42:00,66.14,66.14,66.1,66.1,516.0
2019-10-25 08:43:00,66.1,66.1,66.04,66.08,2534.0
2019-10-25 08:45:00,66.08,66.08,66.08,66.08,1056.0
2019-10-25 08:46:00,66.1,66.12,66.1,66.12,511.0
2019-10-25 08:47:00,66.16,66.16,66.16,66.16,151.0
2019-10-25 08:48:00,66.14,66.16,66.14,66.16,122.0
2019-10-25 08:50:00,66.16,66.16,66.1,66.1,950.0
2019-10-25 08:51:00,66.08,66.1,66.08,66.08,253.0
2019-10-25 08:52:00,66.08,66.08,66.06,66.06,332.0
2019-10-25 08:53:00,66.04,66.04,66.04,66.04,33.0
2019-10-25 08:55:00,66.06,66.1,66.06,66.1,380.0
2019-10-25 08:56:00,66.04,66.04,66.02,66.02,1259.0
2019-10-25 08:57:00,66.06,66.06,66.06,66.06,761.0
2019-10-25 08:58:00,66.04,66.04,66.02,66.02,719.0
2019-10-25 09:00:00,66.02,66.06,66.0,66.06,129.0
2019-10-25 09:01:00,66.04,66.04,66.04,66.04,22.0
2019-10-25 09:02:00,66.08,66.08,66.08,66.08,151.0
2019-10-25 09:03:00,66.1,66.1,66.1,66.1,1.0
2019-10-25 09:04:00,66.12,66.12,66.12,66.12,73.0
2019-10-25 09:05:00,66.08,66.08,66.04,66.04,2838.0
2019-10-25 09:06:00,66.02,66.02,66.0,66.02,328.0
2019-10-25 09:09:00,66.06,66.06,66.06,66.06,886.0
2019-10-25 09:10:00,66.04,66.04,65.98,65.98,217.0
2019-10-25 09:11:00,65.98,65.98,65.98,65.98,90.0
2019-10-25 09:12:00,65.96,65.96,65.96,65.96,500.0
2019-10-25 09:14:00,65.98,65.98,65.98,65.98,787.0
2019-10-25 09:16:00,65.92,65.96,65.92,65.96,2232.0
2019-10-25 09:17:00,65.94,65.96,65.94,65.96,298.0
2019-10-25 09:18:00,65.94,65.94,65.9,65.92,2156.0
2019-10-25 09:19:00,65.92,65.92,65.92,65.92,1611.0
2019-10-25 09:21:00,65.92,65.94,65.92,65.94,1135.0
2019-10-25 09:22:00,65.92,65.92,65.92,65.92,1853.0
2019-10-25 09:23:00,65.92,65.94,65.92,65.94,2441.0
2019-10-25 09:24:00,65.92,65.92,65.92,65.92,114.0
2019-10-25 09:25:00,65.92,65.92,65.92,65.92,203.0
2019-10-25 09:26:00,65.88,65.88,65.88,65.88,345.0
2019-10-25 09:27:00,65.84,65.84,65.82,65.82,360.0
2019-10-25 09:28:00,65.82,65.82,65.82,65.82,1432.0
2019-10-25 09:29:00,65.82,65.82,65.82,65.82,1157.0
2019-10-25 09:30:00,65.8,65.8,65.8,65.8,208.0
2019-10-25 09:32:00,65.82,65.82,65.82,65.82,1668.0
2019-10-25 09:34:00,65.82,65.82,65.82,65.82,8.0
2019-10-25 09:36:00,65.84,65.86,65.84,65.86,1187.0
2019-10-25 09:37:00,65.84,65.84,65.84,65.84,400.0
2019-10-25 09:38:00,65.82,65.9,65.82,65.9,4875.0
2019-10-25 09:39:00,65.88,65.88,65.88,65.88,528.0
2019-10-25 09:40:00,65.84,65.86,65.84,65.86,1431.0
2019-10-25 09:43:00,65.88,65.88,65.84,65.84,985.0
2019-10-25 09:45:00,65.8,65.8,65.8,65.8,751.0
2019-10-25 09:47:00,65.76,65.76,65.76,65.76,1035.0
2019-10-25 09:48:00,65.78,65.78,65.74,65.74,568.0
2019-10-25 09:49:00,65.72,65.72,65.72,65.72,303.0
