Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-05-25 09:01:00,134.5,134.5,134.12,134.14,14755.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:02:00,134.14,134.22,133.92,133.94,5067.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:03:00,133.9,134.08,133.8,134.04,6092.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:04:00,134.0,134.08,133.24,133.34,5733.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:05:00,133.3,133.66,133.26,133.66,2342.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:06:00,133.7,133.7,133.38,133.46,3097.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:07:00,133.5,133.5,133.26,133.26,1777.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:08:00,133.28,133.5,133.28,133.5,1850.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:09:00,133.58,133.58,133.3,133.42,873.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:10:00,133.38,133.38,133.14,133.18,3692.0,https://www.reuters.com/article/volkswagen-emissions-lawsuit/german-court-rules-vw-car-owners-entitled-to-damages-in-emissions-scandal-idUSL8N2D719P,['German court rules VW car owners entitled to damages in emissions scandal'],"['May 25, 2020 /  9:10 AM / in 4 days']","['KARLSRUHE, Germany, May 25 (Reuters) - A German federal court judge ruled on Monday that Volkswagen has to pay compensation to motorists who purchased vehicles with manipulated diesel engines, a major blow for the carmaker in its home market as it continues to reel from the emissions scandal. ', 'Germany’s highest court for civil disputes ruled that those who purchased the vehicles in question are entitled in principle to receive damages. ', 'Reporting by Ursula Knapp; Writing by Ludwig Burger; Editing\nby Maria Sheahan']",2020-05-25 09:10:00,NEGATIVE (0.9371),NEGATIVE (0.9899),0.193,0.667,0.14,-0.2023,0.135,0.841,0.024,-0.8316,0.0,0.0,0.03125,0.25
2020-05-25 09:11:00,133.08,133.26,132.98,133.22,4429.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:12:00,133.24,133.3,133.14,133.24,1417.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:13:00,133.3,133.3,133.18,133.2,821.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:14:00,133.08,133.08,132.78,132.9,3524.0,,,,,,,,,,,,,,,,,,,
2020-05-25 09:15:00,132.9,133.04,132.9,132.92,4902.0,,,,,,,,,,,,,,,,,,,
