Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header_x,release time_x,article content_x,formatted date_x,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,header_y,release time_y,article content_y,formatted date_y,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,header,release time,article content,formatteddate,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-02-12 09:03:00,63.66,63.82,63.66,63.82,2444.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:04:00,63.92,64.1,63.92,64.1,2088.0,0.4399999999999977,1,-356.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:05:00,64.0,64.0,63.94,63.94,222.0,0.019999999999996017,1,-1866.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:06:00,63.92,63.96,63.8,63.82,1319.0,-0.17999999999999972,0,1097.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:07:00,63.78,63.88,63.78,63.88,578.0,-0.03999999999999915,0,-741.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:08:00,63.88,63.88,63.88,63.88,12.0,0.10000000000000142,1,-566.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:09:00,63.98,63.98,63.96,63.96,45.0,0.0799999999999983,1,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:10:00,63.94,63.94,63.94,63.94,155.0,-0.03999999999999915,0,110.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:11:00,63.96,63.98,63.96,63.98,185.0,0.03999999999999915,1,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:12:00,63.94,63.96,63.92,63.96,735.0,0.0,0,550.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:13:00,63.96,64.0,63.92,63.92,481.0,-0.019999999999996017,0,-254.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:14:00,63.96,64.06,63.96,64.06,859.0,0.10000000000000142,1,378.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:16:00,64.06,64.06,64.0,64.02,396.0,0.059999999999995175,1,-463.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:17:00,64.06,64.06,64.06,64.06,585.0,0.0,0,189.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:18:00,64.1,64.1,64.1,64.1,8.0,0.039999999999992035,1,-577.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:19:00,64.12,64.2,64.12,64.2,375.0,0.10000000000000853,1,367.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:20:00,64.18,64.18,64.16,64.16,619.0,0.039999999999992035,1,244.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:21:00,64.08,64.18,64.08,64.12,1052.0,-0.060000000000002274,0,433.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:22:00,64.1,64.1,64.02,64.02,565.0,-0.060000000000002274,0,-487.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:23:00,64.04,64.04,64.04,64.04,31.0,-0.05999999999998806,0,-534.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:24:00,64.04,64.06,64.04,64.04,117.0,0.0,0,86.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:25:00,64.1,64.1,64.1,64.1,81.0,0.05999999999998806,1,-36.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:26:00,64.12,64.12,64.12,64.12,309.0,0.020000000000010232,1,228.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:27:00,64.12,64.2,64.06,64.2,2433.0,0.0799999999999983,1,2124.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:28:00,64.24,64.3,64.24,64.3,1302.0,0.1799999999999926,1,-1131.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:29:00,64.32,64.38,64.32,64.36,1028.0,0.12000000000000455,1,-274.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:30:00,64.32,64.38,64.3,64.38,694.0,0.060000000000002274,1,-334.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:31:00,64.4,64.46,64.4,64.44,420.0,0.12000000000000455,1,-274.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:32:00,64.48,64.54,64.46,64.46,5427.0,0.05999999999998806,1,5007.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:33:00,64.42,64.5,64.4,64.5,646.0,0.019999999999996017,1,-4781.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:34:00,64.5,64.54,64.48,64.48,4613.0,0.060000000000002274,1,3967.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:35:00,64.48,64.48,64.46,64.46,1500.0,-0.04000000000000625,0,-3113.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:36:00,64.52,64.52,64.52,64.52,144.0,0.039999999999992035,1,-1356.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:37:00,64.5,64.56,64.48,64.48,633.0,-0.039999999999992035,0,489.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:38:00,64.46,64.46,64.3,64.3,1051.0,-0.20000000000000284,0,418.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:39:00,64.3,64.32,64.28,64.32,560.0,-0.14000000000000054,0,-491.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:40:00,64.34,64.48,64.34,64.48,1824.0,0.18000000000000682,1,1264.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:41:00,64.46,64.48,64.46,64.48,348.0,0.14000000000000054,1,-1476.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12 09:42:00,64.5,64.58,64.48,64.58,1293.0,0.12000000000000455,1,945.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
