Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header,release time,article content,formatteddate,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-03-02 09:05:00,57.58,57.74,57.58,57.7,15656.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:06:00,57.7,57.7,57.36,57.5,5995.0,-0.0799999999999983,0,-9661.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:07:00,57.46,57.46,57.34,57.38,5773.0,-0.3200000000000003,0,-222.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:08:00,57.42,57.54,57.4,57.54,802.0,0.0799999999999983,1,-4971.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:09:00,57.5,57.62,57.4,57.62,2357.0,0.19999999999999574,1,1555.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:10:00,57.64,57.66,57.38,57.62,7967.0,0.11999999999999746,1,5610.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:11:00,57.64,57.98,57.62,57.9,2918.0,0.259999999999998,1,-5049.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:12:00,57.88,58.04,57.76,57.98,10578.0,0.3399999999999963,1,7660.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:13:00,57.98,58.02,57.84,57.92,4361.0,0.03999999999999915,1,-6217.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:14:00,57.92,57.94,57.72,57.76,4728.0,-0.21999999999999886,0,367.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:15:00,57.76,57.82,57.58,57.58,6232.0,-0.3400000000000034,0,1504.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:16:00,57.6,57.8,57.56,57.74,4068.0,-0.019999999999996017,0,-2164.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:17:00,57.74,57.74,57.54,57.66,3479.0,0.059999999999995175,1,-589.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:18:00,57.6,57.6,57.4,57.52,3149.0,-0.21999999999999886,0,-330.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:19:00,57.56,57.64,57.5,57.52,2283.0,-0.0799999999999983,0,-866.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:20:00,57.48,57.62,57.46,57.54,3153.0,-0.02000000000000313,0,870.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:21:00,57.58,57.7,57.52,57.66,1717.0,0.17999999999999972,1,-1436.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:22:00,57.62,57.62,57.54,57.56,1715.0,-0.019999999999996017,0,-2.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:23:00,57.66,57.78,57.6,57.68,5755.0,0.060000000000002274,1,4040.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:24:00,57.62,57.66,57.54,57.54,2170.0,-0.11999999999999746,0,-3585.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:25:00,57.5,57.5,57.5,57.5,165.0,-0.11999999999999746,0,-2005.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:26:00,57.5,57.62,57.5,57.56,2401.0,0.060000000000002274,1,2236.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:27:00,57.54,57.64,57.48,57.56,5606.0,0.060000000000002274,1,3205.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:28:00,57.58,57.64,57.58,57.64,3615.0,0.10000000000000142,1,-1991.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:29:00,57.64,57.7,57.6,57.6,2698.0,0.02000000000000313,1,-917.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:30:00,57.66,57.86,57.66,57.86,3511.0,0.21999999999999886,1,813.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:31:00,57.8,57.8,57.66,57.76,5636.0,0.10000000000000142,1,2125.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:32:00,57.72,57.8,57.68,57.72,2252.0,-0.0799999999999983,0,-3384.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:33:00,57.62,57.8,57.62,57.76,2566.0,0.03999999999999915,1,314.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:34:00,57.7,57.78,57.7,57.78,74.0,0.1600000000000037,1,-2492.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:35:00,57.82,58.04,57.8,58.0,5709.0,0.2999999999999972,1,5635.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:36:00,57.98,57.98,57.92,57.94,1203.0,0.11999999999999746,1,-4506.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:37:00,57.94,57.98,57.94,57.98,525.0,0.0,0,-678.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:38:00,58.02,58.06,57.98,58.0,1478.0,0.060000000000002274,1,953.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:39:00,57.94,57.94,57.76,57.86,3027.0,-0.1600000000000037,0,1549.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:40:00,57.84,57.98,57.82,57.96,2632.0,0.02000000000000313,1,-395.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:41:00,57.96,58.14,57.92,58.14,3700.0,0.2999999999999972,1,1068.0,1,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:42:00,58.1,58.14,58.04,58.04,3228.0,0.0799999999999983,1,-472.0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02 09:43:00,58.04,58.12,58.04,58.12,1308.0,0.019999999999996017,1,-1920.0,0,,,,,,,,,,,,,,,,,,,,,
