Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-16 09:01:00,149.0,149.6,148.9,149.6,50616.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:02:00,149.4,149.4,149.05,149.15,7512.0,0.15000000000000568,1,-43104.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:03:00,149.05,149.15,148.85,148.9,9979.0,-0.5,0,2467.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:04:00,148.95,149.2,148.95,148.95,9770.0,-0.10000000000002274,0,-209.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:05:00,148.85,148.85,148.7,148.7,639.0,-0.25,0,-9131.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:06:00,148.65,148.9,148.45,148.5,8758.0,-0.3499999999999943,0,8119.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:07:00,148.55,148.55,148.4,148.4,2913.0,-0.25,0,-5845.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:08:00,148.35,148.45,148.3,148.4,4687.0,-0.15000000000000568,0,1774.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:09:00,148.45,148.6,148.35,148.35,12943.0,0.0,0,8256.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:10:00,148.35,148.35,148.15,148.15,19097.0,-0.2999999999999829,0,6154.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:11:00,148.2,148.35,148.2,148.3,5508.0,-0.04999999999998295,0,-13589.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:12:00,148.35,148.4,148.3,148.4,4480.0,0.20000000000001705,1,-1028.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:13:00,148.35,148.4,148.35,148.35,3717.0,0.0,0,-763.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:14:00,148.35,148.4,148.35,148.35,1588.0,0.0,0,-2129.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:15:00,148.45,148.6,148.45,148.6,8693.0,0.25,1,7105.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:16:00,148.5,148.7,148.45,148.7,6369.0,0.25,1,-2324.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:17:00,148.75,148.75,148.6,148.65,6416.0,0.15000000000000568,1,47.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:18:00,148.75,148.75,148.7,148.75,1800.0,0.0,0,-4616.0,0,,,,,,,,,,,,,,,,,,,
2019-12-16 09:19:00,148.75,148.75,148.65,148.65,7640.0,-0.09999999999999433,0,5840.0,1,,,,,,,,,,,,,,,,,,,
2019-12-16 09:20:00,148.6,148.65,148.6,148.6,1049.0,-0.15000000000000568,0,-6591.0,0,,,,,,,,,,,,,,,,,,,
