Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header,release time,article content,formatteddate,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-01-03 09:01:00,159.5,159.5,159.0,159.2,33878.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:02:00,158.8,159.15,158.75,158.95,25232.0,-0.5500000000000114,0,-8646.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:03:00,158.9,158.9,158.7,158.85,17034.0,0.04999999999998295,1,-8198.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:04:00,158.8,158.9,158.5,158.5,3488.0,-0.4000000000000057,0,-13546.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:05:00,158.6,158.6,158.45,158.55,10790.0,-0.25,0,7302.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:06:00,158.5,158.5,158.25,158.5,10024.0,-0.09999999999999433,0,-766.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:07:00,158.5,158.5,158.35,158.4,14506.0,-0.09999999999999433,0,4482.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:08:00,158.4,158.55,158.4,158.45,19555.0,-0.05000000000001137,0,5049.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:09:00,158.45,158.5,158.3,158.4,14657.0,0.0,0,-4898.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:10:00,158.3,158.6,158.25,158.5,22362.0,0.05000000000001137,1,7705.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:11:00,158.6,158.6,158.5,158.5,14468.0,0.19999999999998866,1,-7894.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:12:00,158.5,158.55,158.45,158.5,10937.0,-0.09999999999999433,0,-3531.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:13:00,158.5,158.5,158.45,158.5,8697.0,0.0,0,-2240.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:14:00,158.5,158.6,158.45,158.55,15963.0,0.05000000000001137,1,7266.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:15:00,158.5,158.6,158.5,158.6,18552.0,0.09999999999999433,1,2589.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:16:00,158.55,158.55,158.3,158.3,18357.0,-0.19999999999998866,0,-195.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:17:00,158.3,158.3,158.2,158.2,6914.0,-0.35000000000002274,0,-11443.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:18:00,158.2,158.2,158.0,158.0,15844.0,-0.30000000000001137,0,8930.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:19:00,158.0,158.15,158.0,158.1,25384.0,-0.09999999999999433,0,9540.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:20:00,158.1,158.2,158.05,158.2,21014.0,0.19999999999998866,1,-4370.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:21:00,158.1,158.1,158.0,158.0,10377.0,-0.09999999999999433,0,-10637.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:22:00,157.95,158.0,157.85,157.85,22354.0,-0.25,0,11977.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:23:00,157.85,157.85,157.65,157.75,16211.0,-0.19999999999998866,0,-6143.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:24:00,157.8,157.8,157.7,157.8,30741.0,-0.04999999999998295,0,14530.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:25:00,157.8,157.8,157.7,157.75,7021.0,-0.05000000000001137,0,-23720.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:26:00,157.75,158.05,157.75,158.05,18221.0,0.25,1,11200.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:27:00,158.0,158.1,158.0,158.1,229.0,0.3499999999999943,1,-17992.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:28:00,158.1,158.1,157.95,158.0,10072.0,0.0,0,9843.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:29:00,157.95,158.0,157.85,158.0,11304.0,-0.09999999999999433,0,1232.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:30:00,158.0,158.0,157.8,157.9,10356.0,-0.04999999999998295,0,-948.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:31:00,157.8,157.8,157.75,157.8,4006.0,-0.19999999999998866,0,-6350.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:32:00,157.7,157.75,157.65,157.75,8034.0,-0.05000000000001137,0,4028.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:33:00,157.9,157.9,157.85,157.85,3097.0,0.15000000000000568,1,-4937.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:34:00,157.85,158.0,157.85,157.9,4003.0,0.0,0,906.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:35:00,157.9,157.9,157.85,157.9,4006.0,0.05000000000001137,1,3.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:36:00,157.9,157.9,157.8,157.8,13717.0,-0.09999999999999433,0,9711.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:37:00,157.85,157.85,157.7,157.7,19434.0,-0.20000000000001705,0,5717.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:38:00,157.75,157.75,157.75,157.75,3315.0,-0.09999999999999433,0,-16119.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:39:00,157.75,157.75,157.6,157.65,17722.0,-0.09999999999999433,0,14407.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:40:00,157.6,157.65,157.55,157.55,2855.0,-0.19999999999998866,0,-14867.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:41:00,157.55,157.55,157.45,157.55,7885.0,-0.04999999999998295,0,5030.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:42:00,157.55,157.65,157.55,157.65,8014.0,0.09999999999999433,1,129.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:43:00,157.6,157.7,157.55,157.7,7596.0,0.14999999999997726,1,-418.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:44:00,157.65,157.65,157.55,157.6,7899.0,0.0,0,303.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:45:00,157.55,157.65,157.4,157.4,14428.0,-0.25,0,6529.0,1,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:46:00,157.4,157.4,157.25,157.3,9850.0,-0.25,0,-4578.0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 09:47:00,157.2,157.4,157.15,157.4,10705.0,0.0,0,855.0,1,,,,,,,,,,,,,,,,,,,,,
