Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded
2020-05-12 07:01:00,13.055,13.09,13.05,13.09,20327.0,0.0,0,0.0,0
2020-05-12 07:02:00,13.055,13.055,13.055,13.055,244.0,0.0,0,-20083.0,0
2020-05-12 07:04:00,13.055,13.055,13.02,13.05,3331.0,-0.004999999999999005,0,3087.0,1
2020-05-12 07:05:00,13.075,13.075,13.075,13.075,335.0,0.019999999999999574,1,-2996.0,0
2020-05-12 07:06:00,13.07,13.075,13.04,13.075,4717.0,0.0,0,4382.0,1
2020-05-12 07:07:00,13.055,13.06,13.055,13.06,522.0,-0.009999999999999787,0,-4195.0,0
2020-05-12 07:08:00,13.06,13.085,13.06,13.085,1282.0,0.030000000000001137,1,760.0,1
2020-05-12 07:09:00,13.06,13.06,13.025,13.025,4368.0,-0.03500000000000014,0,3086.0,1
2020-05-12 07:10:00,13.03,13.035,13.02,13.02,546.0,-0.040000000000000924,0,-3822.0,0
2020-05-12 07:11:00,13.01,13.015,12.995,13.01,13256.0,-0.019999999999999574,0,12710.0,1
2020-05-12 07:12:00,12.995,12.995,12.99,12.99,1671.0,-0.019999999999999574,0,-11585.0,0
2020-05-12 07:13:00,12.98,13.0,12.98,13.0,3296.0,0.005000000000000782,1,1625.0,1
2020-05-12 07:14:00,12.99,12.99,12.99,12.99,176.0,0.009999999999999787,1,-3120.0,0
2020-05-12 07:15:00,12.99,13.0,12.98,12.985,5603.0,-0.005000000000000782,0,5427.0,1
2020-05-12 07:16:00,12.99,12.99,12.985,12.985,1052.0,-0.005000000000000782,0,-4551.0,0
2020-05-12 07:17:00,12.97,12.985,12.965,12.985,1898.0,-0.005000000000000782,0,846.0,1
2020-05-12 07:18:00,13.0,13.025,13.0,13.025,2240.0,0.054999999999999716,1,342.0,1
2020-05-12 07:19:00,13.03,13.04,13.03,13.04,1092.0,0.03999999999999915,1,-1148.0,0
2020-05-12 07:20:00,13.06,13.095,13.06,13.095,1777.0,0.06500000000000128,1,685.0,1
2020-05-12 07:21:00,13.09,13.095,13.08,13.085,4975.0,0.025000000000000355,1,3198.0,1
