Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-12-05 09:01:00,49.51,49.555,49.51,49.555,26012.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:02:00,49.525,49.57,49.505,49.515,8351.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:03:00,49.54,49.58,49.5,49.535,13627.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:04:00,49.54,49.6,49.525,49.55,4694.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:05:00,49.555,49.61,49.55,49.61,9928.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:06:00,49.615,49.62,49.575,49.59,16338.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:07:00,49.575,49.615,49.55,49.58,5787.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:08:00,49.595,49.625,49.555,49.605,4733.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:09:00,49.63,49.68,49.62,49.65,10692.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:10:00,49.645,49.69,49.645,49.685,4219.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:11:00,49.675,49.675,49.635,49.635,3646.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:12:00,49.655,49.69,49.635,49.69,2839.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:13:00,49.685,49.695,49.655,49.665,4891.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:14:00,49.67,49.67,49.59,49.6,5456.0,,,,,,,,,,,,,,,,,,,
2019-12-05 09:15:00,49.6,49.61,49.575,49.585,11427.0,,,,,,,,,,,,,,,,,,,
