Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-01-21 09:01:00,46.28,46.28,46.12,46.19,59931.0,,,,,,,,,,,,,,,
2020-01-21 09:02:00,46.165,46.17,46.075,46.09,46202.0,,,,,,,,,,,,,,,
2020-01-21 09:03:00,46.085,46.16,46.05,46.09,17833.0,,,,,,,,,,,,,,,
2020-01-21 09:04:00,46.11,46.14,46.105,46.115,9931.0,,,,,,,,,,,,,,,
2020-01-21 09:05:00,46.12,46.125,46.075,46.1,7956.0,,,,,,,,,,,,,,,
2020-01-21 09:06:00,46.11,46.125,46.04,46.055,10756.0,,,,,,,,,,,,,,,
2020-01-21 09:07:00,46.055,46.08,46.03,46.04,8577.0,,,,,,,,,,,,,,,
2020-01-21 09:08:00,46.035,46.09,46.035,46.035,7930.0,,,,,,,,,,,,,,,
2020-01-21 09:09:00,46.035,46.04,45.975,45.995,50808.0,,,,,,,,,,,,,,,
2020-01-21 09:10:00,45.98,45.98,45.95,45.98,14401.0,,,,,,,,,,,,,,,
2020-01-21 09:11:00,46.025,46.025,45.98,45.995,8232.0,,,,,,,,,,,,,,,
2020-01-21 09:12:00,45.99,46.03,45.965,46.02,6245.0,,,,,,,,,,,,,,,
2020-01-21 09:13:00,46.02,46.11,46.01,46.085,14789.0,,,,,,,,,,,,,,,
2020-01-21 09:14:00,46.085,46.09,46.06,46.07,5109.0,,,,,,,,,,,,,,,
2020-01-21 09:15:00,46.065,46.09,46.06,46.09,2395.0,,,,,,,,,,,,,,,
2020-01-21 09:16:00,46.08,46.1,46.055,46.1,5055.0,,,,,,,,,,,,,,,
2020-01-21 09:17:00,46.085,46.125,46.07,46.09,2585.0,,,,,,,,,,,,,,,
2020-01-21 09:18:00,46.095,46.1,46.075,46.09,4664.0,,,,,,,,,,,,,,,
2020-01-21 09:19:00,46.09,46.09,46.07,46.09,4110.0,,,,,,,,,,,,,,,
2020-01-21 09:20:00,46.12,46.17,46.12,46.165,4955.0,,,,,,,,,,,,,,,
2020-01-21 09:21:00,46.17,46.17,46.12,46.12,5245.0,,,,,,,,,,,,,,,
2020-01-21 09:22:00,46.12,46.145,46.115,46.145,4634.0,,,,,,,,,,,,,,,
2020-01-21 09:23:00,46.115,46.13,46.095,46.095,1370.0,,,,,,,,,,,,,,,
2020-01-21 09:24:00,46.09,46.15,46.09,46.13,7840.0,,,,,,,,,,,,,,,
2020-01-21 09:25:00,46.12,46.145,46.12,46.125,2317.0,,,,,,,,,,,,,,,
2020-01-21 09:26:00,46.095,46.095,46.055,46.07,7100.0,,,,,,,,,,,,,,,
2020-01-21 09:27:00,46.065,46.105,46.065,46.085,7138.0,,,,,,,,,,,,,,,
2020-01-21 09:28:00,46.09,46.125,46.09,46.11,4568.0,,,,,,,,,,,,,,,
2020-01-21 09:29:00,46.11,46.12,46.085,46.09,4329.0,,,,,,,,,,,,,,,
