Date,OPEN,HIGH,LOW,CLOSE,VOLUME
2020-04-06 07:15:00,17.7,17.95,17.46,17.906,115269.0
2020-04-06 07:16:00,17.91,17.91,17.45,17.524,12352.0
2020-04-06 07:17:00,17.524,17.59,17.302,17.302,9577.0
2020-04-06 07:18:00,17.498,17.594,17.318,17.516,5271.0
2020-04-06 07:19:00,17.516,17.748,17.442,17.746,17573.0
2020-04-06 07:20:00,17.702,17.702,17.6,17.6,14446.0
2020-04-06 07:21:00,17.558,17.558,17.426,17.544,5158.0
2020-04-06 07:22:00,17.51,17.614,17.45,17.456,9291.0
2020-04-06 07:23:00,17.518,17.528,17.306,17.362,13729.0
2020-04-06 07:24:00,17.458,17.552,17.458,17.552,18324.0
2020-04-06 07:25:00,17.58,17.58,17.45,17.466,15619.0
2020-04-06 07:26:00,17.47,17.47,17.314,17.384,3475.0
2020-04-06 07:27:00,17.33,17.49,17.33,17.428,2427.0
2020-04-06 07:28:00,17.426,17.49,17.414,17.454,5520.0
2020-04-06 07:29:00,17.452,17.56,17.432,17.518,8799.0
2020-04-06 07:30:00,17.494,17.548,17.48,17.502,2705.0
2020-04-06 07:31:00,17.51,17.58,17.504,17.56,3636.0
2020-04-06 07:32:00,17.582,17.65,17.524,17.588,8652.0
2020-04-06 07:33:00,17.608,17.698,17.608,17.664,3964.0
2020-04-06 07:34:00,17.664,17.79,17.662,17.77,9654.0
2020-04-06 07:35:00,17.712,17.772,17.7,17.728,4077.0
2020-04-06 07:36:00,17.728,17.76,17.698,17.714,8461.0
2020-04-06 07:37:00,17.74,17.794,17.74,17.788,5354.0
2020-04-06 07:38:00,17.76,17.762,17.704,17.704,2313.0
2020-04-06 07:39:00,17.73,17.772,17.698,17.752,5875.0
2020-04-06 07:40:00,17.744,17.76,17.722,17.728,7909.0
2020-04-06 07:41:00,17.728,17.76,17.692,17.76,7343.0
2020-04-06 07:42:00,17.726,17.726,17.65,17.67,7440.0
