Date,OPEN,HIGH,LOW,CLOSE,VOLUME
2020-03-16 08:03:00,104.0,104.1,103.62,103.7,55261.0
2020-03-16 08:04:00,103.62,103.76,102.02,102.26,15832.0
2020-03-16 08:05:00,102.26,103.0,101.96,102.56,13605.0
2020-03-16 08:06:00,102.62,102.7,102.18,102.36,4857.0
2020-03-16 08:07:00,102.24,102.24,101.4,102.06,11777.0
2020-03-16 08:08:00,102.06,102.2,101.54,101.56,7060.0
2020-03-16 08:09:00,101.52,101.96,101.4,101.6,9082.0
2020-03-16 08:10:00,101.66,102.36,101.66,101.78,10763.0
2020-03-16 08:11:00,101.68,101.76,100.92,101.0,14117.0
2020-03-16 08:12:00,101.04,101.08,100.48,100.74,8317.0
2020-03-16 08:13:00,100.64,100.86,100.14,100.26,11084.0
2020-03-16 08:14:00,100.24,100.34,99.96,99.96,17418.0
2020-03-16 08:16:00,99.96,100.42,99.84,99.92,16618.0
2020-03-16 08:17:00,99.88,100.48,99.84,100.1,17957.0
2020-03-16 08:18:00,100.2,100.82,100.14,100.72,15484.0
2020-03-16 08:19:00,100.78,100.86,100.16,100.22,7457.0
2020-03-16 08:20:00,100.14,100.4,99.99,100.12,17423.0
2020-03-16 08:21:00,100.1,100.28,99.89,100.22,28029.0
2020-03-16 08:22:00,100.22,100.42,99.83,99.99,15144.0
2020-03-16 08:23:00,99.93,100.54,99.81,100.5,12904.0
2020-03-16 08:24:00,100.4,100.58,99.65,99.92,16408.0
2020-03-16 08:25:00,100.22,100.26,99.7,99.7,5431.0
2020-03-16 08:26:00,99.63,99.68,99.17,99.3,14531.0
2020-03-16 08:27:00,99.41,99.48,99.13,99.41,7371.0
2020-03-16 08:28:00,99.3,99.44,98.55,98.65,6465.0
2020-03-16 08:29:00,98.64,98.8,98.03,98.16,9821.0
2020-03-16 08:30:00,98.15,98.26,97.58,97.66,6093.0
2020-03-16 08:31:00,97.62,98.38,97.5,98.12,6846.0
2020-03-16 08:32:00,98.12,98.26,97.46,97.5,12010.0
2020-03-16 08:33:00,97.56,98.13,97.0,97.94,10303.0
