Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-03-13 09:13:00,980.0,980.0,962.0,962.0,53.0,,,,,,,,,,,,,,,
2020-03-13 09:16:00,962.0,962.0,962.0,962.0,16.0,,,,,,,,,,,,,,,
2020-03-13 09:45:00,982.0,982.0,982.0,982.0,4.0,,,,,,,,,,,,,,,
2020-03-13 10:00:00,998.0,998.0,998.0,998.0,10.0,,,,,,,,,,,,,,,
2020-03-13 10:02:00,1000.0,1000.0,1000.0,1000.0,158.0,,,,,,,,,,,,,,,
2020-03-13 10:03:00,1000.0,1000.0,1000.0,1000.0,26.0,,,,,,,,,,,,,,,
2020-03-13 10:26:00,1010.0,1010.0,1010.0,1010.0,50.0,,,,,,,,,,,,,,,
2020-03-13 11:38:00,1010.0,1010.0,1010.0,1010.0,1.0,,,,,,,,,,,,,,,
2020-03-13 12:07:00,1010.0,1010.0,1010.0,1010.0,19.0,,,,,,,,,,,,,,,
2020-03-13 12:15:00,1020.0,1020.0,1020.0,1020.0,5.0,,,,,,,,,,,,,,,
2020-03-13 12:16:00,1010.0,1010.0,1010.0,1010.0,11.0,,,,,,,,,,,,,,,
2020-03-13 12:26:00,1010.0,1010.0,1010.0,1010.0,17.0,,,,,,,,,,,,,,,
2020-03-13 12:32:00,1010.0,1010.0,1010.0,1010.0,4.0,,,,,,,,,,,,,,,
2020-03-13 12:36:00,1010.0,1010.0,1010.0,1010.0,3.0,,,,,,,,,,,,,,,
2020-03-13 12:59:00,1010.0,1010.0,1010.0,1010.0,10.0,,,,,,,,,,,,,,,
2020-03-13 13:07:00,1010.0,1010.0,1010.0,1010.0,1.0,,,,,,,,,,,,,,,
2020-03-13 13:59:00,1010.0,1010.0,1010.0,1010.0,2.0,,,,,,,,,,,,,,,
2020-03-13 14:33:00,1010.0,1010.0,1010.0,1010.0,20.0,,,,,,,,,,,,,,,
2020-03-13 14:50:00,1010.0,1010.0,1010.0,1010.0,5.0,,,,,,,,,,,,,,,
2020-03-13 15:07:00,1010.0,1010.0,1010.0,1010.0,5.0,,,,,,,,,,,,,,,
2020-03-13 15:12:00,1010.0,1010.0,1010.0,1010.0,5.0,,,,,,,,,,,,,,,
2020-03-13 17:03:00,1010.0,1010.0,1010.0,1010.0,10.0,,,,,,,,,,,,,,,
2020-03-13 17:16:00,1020.0,1020.0,1020.0,1020.0,1.0,,,,,,,,,,,,,,,
2020-03-13 17:36:00,1015.0,1015.0,1015.0,1015.0,0.0,,,,,,,,,,,,,,,
