Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header_x,release time_x,article content_x,formatted date_x,flair_sentiment_header_label,flair_sentiment_header_score,flair_sentiment_content_label,flair_sentiment_content_score,header_y,release time_y,article content_y,formatted date_y,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,header,release time,article content,formatteddate,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2019-08-14 09:01:00,19.875,19.885,19.8,19.88,11704.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:02:00,19.88,19.915,19.86,19.86,4054.0,-0.015000000000000568,0,-7650.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:03:00,19.81,19.81,19.775,19.78,2869.0,-0.09999999999999787,0,-1185.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:04:00,19.765,19.765,19.73,19.73,2174.0,-0.0799999999999983,0,-695.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:05:00,19.73,19.745,19.69,19.73,6442.0,-0.035000000000000135,0,4268.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:06:00,19.735,19.755,19.695,19.72,4920.0,-0.010000000000001565,0,-1522.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:07:00,19.705,19.73,19.69,19.725,9669.0,-0.009999999999998009,0,4749.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:08:00,19.745,19.75,19.705,19.705,4961.0,0.0,0,-4708.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:09:00,19.7,19.7,19.65,19.66,3124.0,-0.08500000000000085,0,-1837.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:10:00,19.66,19.665,19.63,19.63,3878.0,-0.07000000000000027,0,754.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:11:00,19.615,19.615,19.61,19.61,215.0,-0.05000000000000071,0,-3663.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:12:00,19.605,19.605,19.59,19.59,576.0,-0.024999999999998582,0,361.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:13:00,19.58,19.59,19.56,19.57,13488.0,-0.035000000000000135,0,12912.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:14:00,19.575,19.605,19.57,19.6,4809.0,0.02000000000000313,1,-8679.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:15:00,19.6,19.6,19.585,19.585,754.0,0.010000000000001565,1,-4055.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:16:00,19.585,19.6,19.585,19.59,3357.0,-0.010000000000001565,0,2603.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:17:00,19.58,19.585,19.57,19.585,2582.0,0.0,0,-775.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:18:00,19.58,19.6,19.57,19.58,4491.0,0.0,0,1909.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:19:00,19.575,19.58,19.575,19.575,2527.0,-0.004999999999999004,0,-1964.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 09:20:00,19.56,19.56,19.51,19.51,19068.0,-0.06499999999999773,0,16541.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
