Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-04-21 09:01:00,11.595,11.69,11.57,11.65,37735.0,0.0,0,0.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:02:00,11.615,11.66,11.585,11.61,1039.0,0.01499999999999879,1,-36696.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:03:00,11.585,11.62,11.55,11.55,571.0,-0.0649999999999995,0,-468.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:04:00,11.6,11.6,11.4,11.465,28115.0,-0.12000000000000098,0,27544.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:05:00,11.5,11.5,11.45,11.45,708.0,-0.15000000000000036,0,-27407.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:06:00,11.455,11.615,11.44,11.615,15253.0,0.1150000000000002,1,14545.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:07:00,11.61,11.62,11.575,11.575,3976.0,0.11999999999999922,1,-11277.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:08:00,11.555,11.64,11.555,11.605,6381.0,-0.004999999999999004,0,2405.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:09:00,11.58,11.61,11.57,11.57,4295.0,0.015000000000000568,1,-2086.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:10:00,11.595,11.615,11.58,11.58,6500.0,0.0,0,2205.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:11:00,11.55,11.58,11.55,11.575,3978.0,-0.02000000000000135,0,-2522.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:12:00,11.525,11.555,11.5,11.5,2106.0,-0.05000000000000071,0,-1872.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:13:00,11.49,11.49,11.49,11.49,1611.0,-0.035000000000000135,0,-495.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:14:00,11.47,11.47,11.43,11.44,3635.0,-0.05000000000000071,0,2024.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:15:00,11.45,11.55,11.45,11.55,16408.0,0.08000000000000007,1,12773.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:16:00,11.535,11.56,11.535,11.54,6160.0,0.08999999999999986,1,-10248.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:17:00,11.53,11.545,11.53,11.545,337.0,0.009999999999999787,1,-5823.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:18:00,11.545,11.545,11.505,11.52,2044.0,-0.009999999999999787,0,1707.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:19:00,11.515,11.515,11.47,11.47,1463.0,-0.07499999999999929,0,-581.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:20:00,11.47,11.5,11.455,11.455,7163.0,-0.0600000000000005,0,5700.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:21:00,11.475,11.48,11.435,11.435,3392.0,-0.035000000000000135,0,-3771.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:22:00,11.43,11.43,11.415,11.425,6978.0,-0.04999999999999893,0,3586.0,1,,,,,,,,,,,,,,,,,,,
2020-04-21 09:23:00,11.425,11.475,11.425,11.445,6235.0,0.015000000000000568,1,-743.0,0,,,,,,,,,,,,,,,,,,,
2020-04-21 09:24:00,11.445,11.45,11.42,11.45,2169.0,0.024999999999998582,1,-4066.0,0,,,,,,,,,,,,,,,,,,,
