Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-02-07 09:03:00,63.98,64.08,63.88,63.96,11365.0,,,,,,,,,,,,,,,
2020-02-07 09:04:00,64.0,64.04,63.8,63.86,946.0,,,,,,,,,,,,,,,
2020-02-07 09:06:00,63.8,63.9,63.78,63.9,274.0,,,,,,,,,,,,,,,
2020-02-07 09:07:00,63.76,63.88,63.76,63.86,643.0,,,,,,,,,,,,,,,
2020-02-07 09:08:00,63.88,63.88,63.82,63.88,189.0,,,,,,,,,,,,,,,
2020-02-07 09:09:00,63.8,63.8,63.74,63.74,754.0,,,,,,,,,,,,,,,
2020-02-07 09:10:00,63.72,63.74,63.68,63.74,632.0,,,,,,,,,,,,,,,
2020-02-07 09:11:00,63.74,63.8,63.74,63.8,751.0,,,,,,,,,,,,,,,
2020-02-07 09:12:00,63.8,63.84,63.76,63.82,2242.0,,,,,,,,,,,,,,,
2020-02-07 09:13:00,63.8,63.8,63.72,63.78,2035.0,,,,,,,,,,,,,,,
2020-02-07 09:14:00,63.78,63.82,63.78,63.82,1095.0,,,,,,,,,,,,,,,
2020-02-07 09:15:00,63.8,63.84,63.8,63.84,1140.0,,,,,,,,,,,,,,,
2020-02-07 09:16:00,63.88,63.88,63.88,63.88,72.0,,,,,,,,,,,,,,,
2020-02-07 09:17:00,63.82,63.82,63.82,63.82,540.0,,,,,,,,,,,,,,,
2020-02-07 09:18:00,63.76,63.76,63.74,63.74,264.0,,,,,,,,,,,,,,,
2020-02-07 09:19:00,63.66,63.66,63.62,63.62,1149.0,,,,,,,,,,,,,,,
2020-02-07 09:20:00,63.6,63.6,63.56,63.58,1386.0,,,,,,,,,,,,,,,
2020-02-07 09:24:00,63.5,63.5,63.48,63.48,203.0,,,,,,,,,,,,,,,
2020-02-07 09:25:00,63.46,63.5,63.44,63.5,3239.0,,,,,,,,,,,,,,,
2020-02-07 09:26:00,63.54,63.56,63.52,63.56,655.0,,,,,,,,,,,,,,,
2020-02-07 09:27:00,63.54,63.54,63.44,63.48,1708.0,,,,,,,,,,,,,,,
2020-02-07 09:28:00,63.5,63.5,63.5,63.5,57.0,,,,,,,,,,,,,,,
2020-02-07 09:29:00,63.54,63.6,63.54,63.6,1243.0,,,,,,,,,,,,,,,
2020-02-07 09:30:00,63.6,63.6,63.58,63.58,275.0,,,,,,,,,,,,,,,
2020-02-07 09:31:00,63.6,63.62,63.5,63.5,1172.0,,,,,,,,,,,,,,,
2020-02-07 09:32:00,63.5,63.54,63.5,63.52,631.0,,,,,,,,,,,,,,,
2020-02-07 09:33:00,63.52,63.52,63.5,63.5,213.0,,,,,,,,,,,,,,,
2020-02-07 09:34:00,63.46,63.46,63.42,63.46,1235.0,,,,,,,,,,,,,,,
2020-02-07 09:35:00,63.5,63.5,63.46,63.48,2049.0,,,,,,,,,,,,,,,
2020-02-07 09:36:00,63.48,63.5,63.44,63.46,6477.0,,,,,,,,,,,,,,,
2020-02-07 09:37:00,63.5,63.5,63.48,63.48,1665.0,,,,,,,,,,,,,,,
2020-02-07 09:38:00,63.44,63.44,63.4,63.4,860.0,,,,,,,,,,,,,,,
2020-02-07 09:40:00,63.38,63.4,63.38,63.4,1281.0,,,,,,,,,,,,,,,
2020-02-07 09:41:00,63.4,63.4,63.4,63.4,2003.0,,,,,,,,,,,,,,,
2020-02-07 09:42:00,63.4,63.4,63.4,63.4,2459.0,,,,,,,,,,,,,,,
2020-02-07 09:43:00,63.4,63.54,63.4,63.54,1495.0,,,,,,,,,,,,,,,
2020-02-07 09:46:00,63.56,63.56,63.48,63.48,471.0,,,,,,,,,,,,,,,
2020-02-07 09:47:00,63.48,63.5,63.48,63.5,258.0,,,,,,,,,,,,,,,
2020-02-07 09:51:00,63.36,63.36,63.32,63.32,309.0,,,,,,,,,,,,,,,
2020-02-07 09:52:00,63.28,63.28,63.28,63.28,153.0,,,,,,,,,,,,,,,
2020-02-07 09:53:00,63.24,63.26,63.2,63.24,802.0,,,,,,,,,,,,,,,
2020-02-07 09:54:00,63.18,63.22,63.18,63.22,816.0,,,,,,,,,,,,,,,
2020-02-07 09:55:00,63.2,63.28,63.2,63.28,697.0,,,,,,,,,,,,,,,
2020-02-07 09:56:00,63.28,63.32,63.28,63.3,334.0,,,,,,,,,,,,,,,
2020-02-07 09:57:00,63.3,63.3,63.24,63.24,337.0,,,,,,,,,,,,,,,
2020-02-07 09:58:00,63.18,63.2,63.18,63.2,144.0,,,,,,,,,,,,,,,
2020-02-07 09:59:00,63.2,63.2,63.2,63.2,217.0,,,,,,,,,,,,,,,
2020-02-07 10:00:00,63.2,63.2,63.16,63.16,239.0,,,,,,,,,,,,,,,
2020-02-07 10:01:00,63.22,63.22,63.2,63.2,207.0,,,,,,,,,,,,,,,
2020-02-07 10:02:00,63.16,63.16,63.14,63.14,842.0,,,,,,,,,,,,,,,
2020-02-07 10:05:00,63.18,63.2,63.18,63.2,437.0,,,,,,,,,,,,,,,
2020-02-07 10:06:00,63.26,63.26,63.26,63.26,243.0,,,,,,,,,,,,,,,
2020-02-07 10:08:00,63.26,63.3,63.26,63.3,519.0,,,,,,,,,,,,,,,
2020-02-07 10:09:00,63.34,63.34,63.34,63.34,65.0,,,,,,,,,,,,,,,
2020-02-07 10:10:00,63.38,63.38,63.38,63.38,105.0,,,,,,,,,,,,,,,
2020-02-07 10:11:00,63.4,63.5,63.4,63.5,930.0,,,,,,,,,,,,,,,
2020-02-07 10:12:00,63.46,63.54,63.44,63.54,664.0,,,,,,,,,,,,,,,
2020-02-07 10:13:00,63.54,63.56,63.54,63.56,218.0,,,,,,,,,,,,,,,
2020-02-07 10:14:00,63.52,63.52,63.52,63.52,112.0,,,,,,,,,,,,,,,
