Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2019-12-12 09:03:00,67.1,67.1,66.88,66.98,7413.0,,,,,,,,,,,,,,,
2019-12-12 09:04:00,66.88,66.88,66.88,66.88,246.0,,,,,,,,,,,,,,,
2019-12-12 09:05:00,67.0,67.06,67.0,67.06,1125.0,,,,,,,,,,,,,,,
2019-12-12 09:06:00,67.18,67.2,66.98,66.98,4833.0,,,,,,,,,,,,,,,
2019-12-12 09:07:00,66.98,67.08,66.98,67.08,1062.0,,,,,,,,,,,,,,,
2019-12-12 09:08:00,67.12,67.14,67.12,67.14,200.0,,,,,,,,,,,,,,,
2019-12-12 09:09:00,67.12,67.12,67.1,67.12,368.0,,,,,,,,,,,,,,,
2019-12-12 09:10:00,67.1,67.1,67.06,67.06,431.0,,,,,,,,,,,,,,,
2019-12-12 09:11:00,67.02,67.02,66.98,67.02,496.0,,,,,,,,,,,,,,,
2019-12-12 09:12:00,66.98,66.98,66.98,66.98,945.0,,,,,,,,,,,,,,,
2019-12-12 09:13:00,67.0,67.02,66.98,67.02,288.0,,,,,,,,,,,,,,,
2019-12-12 09:14:00,67.02,67.12,67.02,67.12,284.0,,,,,,,,,,,,,,,
2019-12-12 09:15:00,67.1,67.1,67.04,67.06,690.0,,,,,,,,,,,,,,,
2019-12-12 09:16:00,67.0,67.04,67.0,67.04,45.0,,,,,,,,,,,,,,,
2019-12-12 09:17:00,67.0,67.02,67.0,67.02,71.0,,,,,,,,,,,,,,,
2019-12-12 09:18:00,67.04,67.08,67.04,67.08,371.0,,,,,,,,,,,,,,,
2019-12-12 09:19:00,67.14,67.18,67.14,67.14,709.0,,,,,,,,,,,,,,,
2019-12-12 09:20:00,67.12,67.14,67.1,67.14,922.0,,,,,,,,,,,,,,,
2019-12-12 09:21:00,67.14,67.2,67.14,67.2,248.0,,,,,,,,,,,,,,,
2019-12-12 09:22:00,67.16,67.16,67.1,67.1,551.0,,,,,,,,,,,,,,,
2019-12-12 09:23:00,67.14,67.14,67.12,67.12,439.0,,,,,,,,,,,,,,,
2019-12-12 09:24:00,67.16,67.16,67.14,67.14,871.0,,,,,,,,,,,,,,,
2019-12-12 09:25:00,67.14,67.14,67.12,67.12,340.0,,,,,,,,,,,,,,,
2019-12-12 09:26:00,67.18,67.18,67.12,67.12,1029.0,,,,,,,,,,,,,,,
2019-12-12 09:27:00,67.1,67.1,67.08,67.08,526.0,,,,,,,,,,,,,,,
2019-12-12 09:28:00,67.08,67.08,67.08,67.08,43.0,,,,,,,,,,,,,,,
2019-12-12 09:29:00,67.08,67.08,67.06,67.06,337.0,,,,,,,,,,,,,,,
2019-12-12 09:31:00,67.12,67.12,67.12,67.12,62.0,,,,,,,,,,,,,,,
2019-12-12 09:35:00,67.1,67.1,67.1,67.1,534.0,,,,,,,,,,,,,,,
2019-12-12 09:36:00,67.1,67.1,67.1,67.1,144.0,,,,,,,,,,,,,,,
2019-12-12 09:37:00,67.12,67.14,67.12,67.12,1067.0,,,,,,,,,,,,,,,
2019-12-12 09:38:00,67.16,67.18,67.16,67.18,3606.0,,,,,,,,,,,,,,,
2019-12-12 09:39:00,67.14,67.18,67.14,67.18,317.0,,,,,,,,,,,,,,,
2019-12-12 09:40:00,67.16,67.16,67.16,67.16,204.0,,,,,,,,,,,,,,,
2019-12-12 09:41:00,67.14,67.2,67.14,67.2,247.0,,,,,,,,,,,,,,,
2019-12-12 09:42:00,67.22,67.22,67.22,67.22,151.0,,,,,,,,,,,,,,,
2019-12-12 09:44:00,67.18,67.22,67.16,67.22,988.0,,,,,,,,,,,,,,,
2019-12-12 09:45:00,67.18,67.18,67.14,67.14,390.0,,,,,,,,,,,,,,,
2019-12-12 09:46:00,67.18,67.18,67.18,67.18,302.0,,,,,,,,,,,,,,,
2019-12-12 09:47:00,67.24,67.24,67.24,67.24,1.0,,,,,,,,,,,,,,,
2019-12-12 09:48:00,67.18,67.18,67.16,67.16,497.0,,,,,,,,,,,,,,,
2019-12-12 09:53:00,67.16,67.16,67.12,67.12,445.0,,,,,,,,,,,,,,,
