Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content
2020-02-12 09:01:00,19.15,19.29,19.15,19.265,27375.0,,,,,,,,,,,,,,,
2020-02-12 09:02:00,19.29,19.315,19.27,19.315,6046.0,,,,,,,,,,,,,,,
2020-02-12 09:03:00,19.3,19.32,19.295,19.31,4547.0,,,,,,,,,,,,,,,
2020-02-12 09:04:00,19.32,19.375,19.315,19.375,30462.0,,,,,,,,,,,,,,,
2020-02-12 09:05:00,19.365,19.365,19.335,19.34,6450.0,,,,,,,,,,,,,,,
2020-02-12 09:06:00,19.32,19.32,19.305,19.31,2238.0,,,,,,,,,,,,,,,
2020-02-12 09:07:00,19.31,19.365,19.31,19.355,2256.0,,,,,,,,,,,,,,,
2020-02-12 09:08:00,19.355,19.39,19.355,19.38,5897.0,,,,,,,,,,,,,,,
2020-02-12 09:09:00,19.39,19.39,19.35,19.36,6949.0,,,,,,,,,,,,,,,
2020-02-12 09:10:00,19.335,19.345,19.335,19.345,1050.0,,,,,,,,,,,,,,,
2020-02-12 09:11:00,19.34,19.345,19.335,19.34,4920.0,,,,,,,,,,,,,,,
2020-02-12 09:12:00,19.33,19.33,19.315,19.315,2587.0,,,,,,,,,,,,,,,
2020-02-12 09:13:00,19.305,19.32,19.305,19.315,5945.0,,,,,,,,,,,,,,,
2020-02-12 09:14:00,19.32,19.36,19.32,19.36,6329.0,,,,,,,,,,,,,,,
2020-02-12 09:15:00,19.365,19.365,19.35,19.355,5490.0,,,,,,,,,,,,,,,
2020-02-12 09:16:00,19.345,19.345,19.34,19.34,3361.0,,,,,,,,,,,,,,,
2020-02-12 09:17:00,19.335,19.34,19.335,19.335,5246.0,,,,,,,,,,,,,,,
2020-02-12 09:18:00,19.345,19.38,19.345,19.37,12511.0,,,,,,,,,,,,,,,
2020-02-12 09:19:00,19.375,19.4,19.365,19.37,23596.0,,,,,,,,,,,,,,,
2020-02-12 09:20:00,19.37,19.385,19.35,19.355,6433.0,,,,,,,,,,,,,,,
2020-02-12 09:21:00,19.35,19.365,19.345,19.365,5518.0,,,,,,,,,,,,,,,
