Date,OPEN,HIGH,LOW,CLOSE,VOLUME,url,header,release time,article content,formatteddate,flair_sentiment_header,flair_sentiment_content,neg_vader_header,neu_vader_header,pos_vader_header,compound_vader_header,neg_vader_articel_content,neu_vader_articel_content,pos_vader_articel_content,compound_vader_articel_content,polarity_textblob_sentiment_header,subjectivity_textblob_sentiment_header,polarity_textblob_sentiment_content,subjectivity_textblob_sentiment_content
2020-05-22 09:01:00,11.215,11.22,11.15,11.16,45962.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:02:00,11.16,11.17,11.13,11.155,11547.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:03:00,11.155,11.185,11.13,11.15,7858.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:04:00,11.2,11.24,11.155,11.2,13922.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:05:00,11.195,11.24,11.195,11.24,15366.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:06:00,11.22,11.235,11.165,11.2,21792.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:07:00,11.2,11.295,11.19,11.295,33290.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:08:00,11.295,11.3,11.24,11.27,26215.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:09:00,11.25,11.25,11.185,11.22,15057.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:10:00,11.22,11.23,11.185,11.2,9657.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:11:00,11.19,11.195,11.15,11.175,20287.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:12:00,11.165,11.165,11.095,11.095,32105.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:13:00,11.09,11.15,11.09,11.115,10801.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:14:00,11.135,11.14,11.13,11.14,675.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:15:00,11.205,11.215,11.175,11.195,2152.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:16:00,11.175,11.18,11.14,11.15,17065.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:17:00,11.155,11.16,11.125,11.15,4498.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:18:00,11.15,11.155,11.14,11.15,4766.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:19:00,11.16,11.17,11.14,11.17,17516.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:20:00,11.17,11.185,11.17,11.185,3372.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:21:00,11.185,11.185,11.165,11.17,2818.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:22:00,11.18,11.225,11.18,11.195,15348.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:23:00,11.2,11.225,11.2,11.225,2520.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:24:00,11.24,11.25,11.21,11.235,8007.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:25:00,11.25,11.285,11.25,11.285,2432.0,,,,,,,,,,,,,,,,,,,
2020-05-22 09:26:00,11.28,11.305,11.28,11.29,15645.0,,,,,,,,,,,,,,,,,,,
